sequence,bridge_step,ecl_change,running_ecl,explanation
0,P6 full booked-policy baseline approved EL,0.0,1021716693.2603468,Frozen P6 25% policy reference
1,Common positive-balance approved-population scope,-865974180.408423,155742512.85192376,"Restrict to P4 overlap, positive contractual-balance proxy and PD<=25%"
2,Add policy-excluded booked accounts,71932629.2235117,227675142.07543546,"P4 measures the full eligible positive-balance proxy population, not a policy approval subset"
3,Reporting-date EAD adjustment,-137089590.15330136,90585551.9221341,Original P6 EAD to reconstructed current outstanding balance
4,Stage 2 lifetime-horizon adjustment,34394603.6016314,124980155.5237655,Stage 2 proxy uses remaining lifetime
5,Macro probability-weighting adjustment,11157415.523488015,136137571.04725352,Upside/base/downside weighted scenarios
6,Discounting effect,-17487212.608261734,118650358.43899179,Discount expected shortfalls to reporting date
7,LGD methodology difference,0.0,118650358.43899179,Same P3/P6 LGD proxy retained in current build
8,Future EAD projection difference,0.0,118650358.43899179,Constant current EAD is P4 base
